iter	Passed	Remaining
0	20	20494
1	26	13387
2	32	10955
3	42	10705
4	52	10501
5	61	10192
6	68	9761
7	76	9513
8	84	9338
9	93	9259
10	100	9067
11	107	8833
12	114	8708
13	122	8630
14	130	8573
15	138	8540
16	148	8571
17	155	8503
18	163	8440
19	170	8348
20	177	8252
21	184	8220
22	192	8170
23	200	8137
24	206	8057
25	213	7996
26	220	7958
27	243	8439
28	249	8344
29	254	8244
30	262	8208
31	268	8118
32	274	8040
33	280	7958
34	285	7884
35	292	7820
36	297	7755
37	303	7688
38	310	7644
39	315	7581
40	321	7529
41	328	7490
42	334	7450
43	340	7406
44	346	7361
45	352	7318
46	359	7291
47	366	7265
48	373	7257
49	380	7229
50	386	7189
51	392	7156
52	399	7144
53	406	7125
54	412	7094
55	418	7059
56	425	7046
57	432	7021
58	439	7009
59	447	7015
60	454	7003
61	461	6986
62	469	6984
63	477	6981
64	484	6966
65	492	6967
66	504	7026
67	513	7031
68	522	7050
69	532	7079
70	542	7095
71	551	7110
72	558	7098
73	567	7102
74	574	7089
75	581	7072
76	589	7063
77	595	7042
78	603	7035
79	609	7014
80	618	7022
81	628	7036
82	636	7028
83	642	7010
84	652	7026
85	659	7007
86	667	7001
87	674	6987
88	681	6980
89	688	6960
90	695	6945
91	703	6939
92	712	6949
93	722	6964
94	736	7014
95	745	7017
96	752	7000
97	759	6991
98	767	6982
99	777	6994
100	784	6982
101	791	6971
102	798	6955
103	806	6950
104	814	6939
105	820	6922
106	828	6914
107	835	6897
108	841	6881
109	848	6861
110	855	6849
111	862	6835
112	869	6822
113	876	6808
114	883	6801
115	904	6892
116	911	6879
117	919	6874
118	930	6885
119	938	6883
120	944	6864
121	952	6853
122	958	6837
123	966	6826
124	983	6887
125	992	6883
126	999	6869
127	1007	6860
128	1014	6851
129	1025	6860
130	1034	6859
131	1041	6850
132	1048	6837
133	1056	6827
134	1062	6810
135	1070	6803
136	1077	6785
137	1084	6777
138	1090	6757
139	1097	6738
140	1104	6728
141	1110	6710
142	1117	6697
143	1123	6679
144	1130	6664
145	1136	6647
146	1142	6628
147	1153	6643
148	1164	6649
