iter	RMSE
0	28.51669157
1	27.9169002
2	27.27013217
3	26.61044089
4	26.0303206
5	25.41268
6	24.82441579
7	24.28783681
8	23.74888002
9	23.23304755
10	22.74630836
11	22.26851893
12	21.77553302
13	21.3198375
14	20.89996531
15	20.45353818
16	20.06486779
17	19.65333711
18	19.24850544
19	18.87947106
20	18.50143368
21	18.12663385
22	17.7894591
23	17.47171159
24	17.11040073
25	16.76565908
26	16.50679992
27	16.20240935
28	15.85761117
29	15.58458993
30	15.33527127
31	15.05475343
32	14.76425858
33	14.52432466
34	14.23304705
35	13.98894757
36	13.77759446
37	13.53512285
38	13.31493812
39	13.11886224
40	12.89533881
41	12.66273114
42	12.42633499
43	12.19024025
44	12.02967681
45	11.85239641
46	11.69684458
47	11.54282892
48	11.36602841
49	11.17841832
50	11.01875462
51	10.85812213
52	10.70170103
53	10.52937076
54	10.40034908
55	10.22166363
56	10.08225645
57	9.953095701
58	9.807486607
59	9.669387618
60	9.53296818
61	9.395657501
62	9.252089762
63	9.137041344
64	9.031599467
65	8.907329451
66	8.810279157
67	8.699740717
68	8.593004738
69	8.493343418
70	8.392565834
71	8.298263776
72	8.205730206
73	8.124320252
74	8.035277667
75	7.951247147
76	7.868865834
77	7.800592074
78	7.713092559
79	7.606860579
80	7.521741703
81	7.448872656
82	7.3766634
83	7.294072213
84	7.207888102
85	7.131849493
86	7.062236064
87	6.991544374
88	6.909267137
89	6.842126271
90	6.776328693
91	6.713993142
92	6.647620722
93	6.579258223
94	6.525672464
95	6.466224988
96	6.401453635
97	6.339381766
98	6.278144285
99	6.22768403
100	6.17528188
101	6.119159581
102	6.069874667
103	6.009665628
104	5.967038804
105	5.916938804
106	5.86398189
107	5.802012966
108	5.757729342
109	5.709689529
110	5.670239102
111	5.627103559
112	5.589271056
113	5.542553816
114	5.50895132
115	5.468958159
116	5.42432972
117	5.374653044
118	5.324869065
119	5.291343322
120	5.251229314
121	5.213697057
122	5.163962008
123	5.114519781
124	5.078452831
125	5.04979941
126	5.018868404
127	4.981481217
128	4.952137033
129	4.926318877
130	4.891550638
131	4.873472385
132	4.840426533
133	4.804305709
134	4.780278717
135	4.747381356
136	4.715671489
137	4.675907391
138	4.645717405
139	4.608986621
140	4.580023896
141	4.543175521
142	4.516529172
143	4.482898485
144	4.453802602
145	4.426865328
146	4.397073661
147	4.373396211
148	4.336947211
149	4.309025566
150	4.282627133
151	4.253948068
152	4.231479318
153	4.203855175
154	4.180137709
155	4.152369787
156	4.125597957
157	4.094604801
158	4.068977744
159	4.049874461
160	4.012833525
161	3.98620627
162	3.962713291
163	3.941933663
164	3.922351782
165	3.901996445
166	3.870553843
167	3.8468555
168	3.812901947
169	3.79553331
170	3.776522355
171	3.752186284
172	3.728812586
173	3.703856544
174	3.677572076
175	3.654805514
176	3.633727524
177	3.616526845
178	3.597018331
179	3.576856728
180	3.56271924
181	3.537530364
182	3.517174293
183	3.498945034
184	3.475690763
185	3.453362364
186	3.434187096
187	3.413502959
188	3.387187071
189	3.360685081
190	3.338734523
191	3.326496177
192	3.305549442
193	3.287261444
194	3.258217644
195	3.236929999
196	3.224983083
197	3.204324081
198	3.186034112
199	3.170780757
200	3.15200486
201	3.131223873
202	3.113500374
203	3.096935522
204	3.080407164
205	3.062306901
206	3.04841571
207	3.031911427
208	3.013065599
209	2.985438439
210	2.97496199
211	2.953235098
212	2.935198497
213	2.919826794
214	2.898619098
215	2.884463462
216	2.868407876
217	2.854992059
218	2.839103723
219	2.82332777
220	2.804497445
221	2.787028576
222	2.773913858
223	2.757926835
224	2.747060601
225	2.733208108
226	2.720182485
227	2.708188818
228	2.690155814
229	2.679806658
230	2.663294152
231	2.645695175
232	2.633786185
233	2.620557474
234	2.602353086
235	2.58957201
236	2.573333139
237	2.555069956
238	2.53952443
239	2.527720422
240	2.512609781
241	2.50288194
242	2.489973579
243	2.480278551
244	2.473933356
245	2.461568139
246	2.443245094
247	2.434504366
248	2.420872359
249	2.407787664
250	2.39213637
251	2.3806311
252	2.370071419
253	2.359640191
254	2.348671647
255	2.339623288
256	2.327765923
257	2.316945196
258	2.305693332
259	2.298037786
260	2.288529894
261	2.281717874
262	2.270918457
263	2.261062583
264	2.248305868
265	2.236185085
266	2.227083672
267	2.215822825
268	2.205797528
269	2.191083608
270	2.184412574
271	2.179115911
272	2.168394183
273	2.15665163
274	2.145106093
275	2.131845005
276	2.126981119
277	2.115462496
278	2.103140126
279	2.09575985
280	2.085820702
281	2.076488277
282	2.072903514
283	2.065989842
284	2.056827967
285	2.051636319
286	2.040633286
287	2.036867171
288	2.03005761
289	2.026721646
290	2.014296047
291	2.004711245
292	1.996822326
293	1.984889091
294	1.977358812
295	1.972371832
296	1.965827862
297	1.95932068
298	1.955475805
299	1.946183171
300	1.933526619
301	1.92836157
302	1.925003018
303	1.919138994
304	1.911909229
305	1.906171694
306	1.901724346
307	1.889209331
308	1.882745897
309	1.876114675
310	1.864665151
311	1.853838166
312	1.84531858
313	1.839744583
314	1.832440181
315	1.822172481
316	1.819357424
317	1.813703072
318	1.80370501
319	1.79557691
320	1.784043763
321	1.775056558
322	1.768182066
323	1.76408672
324	1.759827369
325	1.751202179
326	1.743622554
327	1.737091163
328	1.733538129
329	1.726458771
330	1.723992263
331	1.715292139
332	1.713026885
333	1.709001916
334	1.706259895
335	1.695773843
336	1.693588074
337	1.687037897
338	1.685153373
339	1.677012142
340	1.674869933
341	1.666065513
342	1.66402864
343	1.655105553
344	1.652937115
345	1.64641367
346	1.636367695
347	1.627378829
348	1.622722856
349	1.620387494
350	1.615433838
351	1.612686748
352	1.604094432
353	1.600287916
354	1.590141523
355	1.588273132
356	1.580505095
357	1.575275788
358	1.569023263
359	1.565572325
360	1.558227468
361	1.556087192
362	1.547705722
363	1.540664265
364	1.53450297
365	1.529150786
366	1.519939737
367	1.513838703
368	1.508785668
369	1.501050081
370	1.494983896
371	1.490188687
372	1.488010604
373	1.48656023
374	1.481102186
375	1.479493961
376	1.471448384
377	1.469214419
378	1.462066899
379	1.456647457
380	1.448647928
381	1.445973922
382	1.442188952
383	1.440322724
384	1.438414546
385	1.429311367
386	1.424370031
387	1.422940292
388	1.421167157
